sample_type	sample	distance	value
Sediment	Bathypelagic-Sediment	codon_distance	0.009600141064126946
Sediment	Bathypelagic-Sediment	codon_distance	0.013846711727858715
Sediment	Bathypelagic-Sediment	codon_distance	0.03021144799535443
Sediment	Bathypelagic-Sediment	codon_distance	0.009395544678520773
Sediment	Bathypelagic-Sediment	codon_distance	0.04765741136246146
Sediment	Bathypelagic-Sediment	codon_distance	0.019824826588775112
Sediment	Bathypelagic-Sediment	codon_distance	0.004922487296322872
Sediment	Bathypelagic-Sediment	codon_distance	0.013448452402329069
Sediment	Bathypelagic-Sediment	codon_distance	0.010374163629231528
Sediment	Bathypelagic-Sediment	codon_distance	0.017237381929223337
Sediment	Bathypelagic-Sediment	codon_distance	0.013386650264579532
Sediment	Bathypelagic-Sediment	codon_distance	0.014716592006244946
Sediment	Bathypelagic-Sediment	codon_distance	0.0659662592965489
Sediment	Bathypelagic-Sediment	codon_distance	0.006799802987476837
Sediment	Bathypelagic-Sediment	codon_distance	0.010168517255055314
Sediment	Bathypelagic-Sediment	codon_distance	0.021452324744104172
Sediment	Bathypelagic-Sediment	codon_distance	0.00830727215065617
Sediment	Bathypelagic-Sediment	codon_distance	0.0183429246030229
Sediment	Bathypelagic-Sediment	codon_distance	0.006879000380051202
Sediment	Bathypelagic-Sediment	codon_distance	0.013773332648795057
Sediment	Bathypelagic-Sediment	codon_distance	0.020583254030246523
Sediment	Bathypelagic-Sediment	codon_distance	0.011763862317766233
Sediment	Bathypelagic-Sediment	codon_distance	0.011905393576471475
Sediment	Bathypelagic-Sediment	codon_distance	0.018818734774602948
Sediment	Bathypelagic-Sediment	codon_distance	0.009961128945144362
Sediment	Bathypelagic-Sediment	codon_distance	0.005702966197623583
Sediment	Bathypelagic-Sediment	codon_distance	0.010346259031515832
Sediment	Bathypelagic-Sediment	codon_distance	0.025967484824469703
Sediment	Bathypelagic-Sediment	codon_distance	0.008572783225430862
Sediment	Bathypelagic-Sediment	codon_distance	0.04086047033740844
Sediment	Bathypelagic-Sediment	codon_distance	0.011931061671007388
Sediment	Bathypelagic-Sediment	codon_distance	0.0051914549024021355
Sediment	Bathypelagic-Sediment	codon_distance	0.024093126247441605
Sediment	Bathypelagic-Sediment	codon_distance	0.005125443778506277
Sediment	Bathypelagic-Sediment	codon_distance	0.025784926206450627
Sediment	Bathypelagic-Sediment	codon_distance	0.0048082357784812796
Sediment	Bathypelagic-Sediment	codon_distance	0.007225451170403339
Sediment	Bathypelagic-Sediment	codon_distance	0.03501920145683861
Sediment	Bathypelagic-Sediment	codon_distance	0.007175874824304774
Sediment	Bathypelagic-Sediment	codon_distance	0.014306589225955867
Sediment	Bathypelagic-Sediment	codon_distance	0.011208264336617169
Sediment	Bathypelagic-Sediment	codon_distance	0.025196894797759106
Sediment	Bathypelagic-Sediment	codon_distance	0.04114335469826658
Sediment	Bathypelagic-Sediment	codon_distance	0.009428117186571352
Sediment	Bathypelagic-Sediment	codon_distance	0.015060569839053581
Sediment	Bathypelagic-Sediment	codon_distance	0.012750079964367703
Sediment	Bathypelagic-Sediment	codon_distance	0.01840057459214075
Sediment	Bathypelagic-Sediment	codon_distance	0.035286183555743804
Sediment	Bathypelagic-Sediment	codon_distance	0.022116600764260207
Sediment	Bathypelagic-Sediment	codon_distance	0.019853697916313303
Sediment	Bathypelagic-Sediment	codon_distance	0.00598927094671188
Sediment	Bathypelagic-Sediment	codon_distance	0.013447251577872875
Sediment	Bathypelagic-Sediment	codon_distance	0.009847689848386612
Sediment	Bathypelagic-Sediment	codon_distance	0.0349884426406566
Sediment	Bathypelagic-Sediment	codon_distance	0.007071848710833575
Sediment	Bathypelagic-Sediment	codon_distance	0.01951368087188266
Sediment	Bathypelagic-Sediment	codon_distance	0.0063638144222857755
Sediment	Bathypelagic-Sediment	codon_distance	0.0218153489491408
Sediment	Bathypelagic-Sediment	codon_distance	0.004764965298773859
Sediment	Bathypelagic-Sediment	codon_distance	0.0053504603838319615
Sediment	Bathypelagic-Sediment	codon_distance	0.011601669277781846
Sediment	Bathypelagic-Sediment	codon_distance	0.01722449247616053
Sediment	Bathypelagic-Sediment	codon_distance	0.011669991156581943
Sediment	Bathypelagic-Sediment	codon_distance	0.011517160583606682
Sediment	Bathypelagic-Sediment	codon_distance	0.010583040393125237
Sediment	Bathypelagic-Sediment	codon_distance	0.00665062204100819
Sediment	Bathypelagic-Sediment	codon_distance	0.009800145840576199
Sediment	Bathypelagic-Sediment	codon_distance	0.0091994411143128
Sediment	Bathypelagic-Sediment	codon_distance	0.03074689652926846
Sediment	Bathypelagic-Sediment	codon_distance	0.017008545864809238
Sediment	Bathypelagic-Sediment	codon_distance	0.005654994263323607
Sediment	Bathypelagic-Sediment	codon_distance	0.00784738414022142
Sediment	Bathypelagic-Sediment	codon_distance	0.027136105018324974
Sediment	Bathypelagic-Sediment	codon_distance	0.016029546598875087
Sediment	Bathypelagic-Sediment	codon_distance	0.02434272366786085
Sediment	Bathypelagic-Sediment	codon_distance	0.08854776418099417
Sediment	Bathypelagic-Sediment	codon_distance	0.012728000281517632
Sediment	Bathypelagic-Sediment	codon_distance	0.007027107415282335
Sediment	Bathypelagic-Sediment	codon_distance	0.009260351701169702
Sediment	Bathypelagic-Sediment	codon_distance	0.006561636327697294
Sediment	Bathypelagic-Sediment	codon_distance	0.010125180536385264
Sediment	Bathypelagic-Sediment	codon_distance	0.014865006741753022
Sediment	Bathypelagic-Sediment	codon_distance	0.012303263580318578
Sediment	Bathypelagic-Sediment	codon_distance	0.004441114383100183
Sediment	Bathypelagic-Sediment	codon_distance	0.01112675597755821
Sediment	Bathypelagic-Sediment	codon_distance	0.007743214690393014
Sediment	Bathypelagic-Sediment	codon_distance	0.012331689708068392
Sediment	Bathypelagic-Sediment	codon_distance	0.007646057333045986
Sediment	Bathypelagic-Sediment	codon_distance	0.01229220094424896
Sediment	Bathypelagic-Sediment	codon_distance	0.00862323410478556
Sediment	Bathypelagic-Sediment	codon_distance	0.011455974397360432
Sediment	Bathypelagic-Sediment	codon_distance	0.057158220513852054
Sediment	Bathypelagic-Sediment	codon_distance	0.010388723273628598
Sediment	Bathypelagic-Sediment	codon_distance	0.007834561232310511
Sediment	Bathypelagic-Sediment	codon_distance	0.008580936108934395
Sediment	Bathypelagic-Sediment	codon_distance	0.023608538353462407
Sediment	Bathypelagic-Sediment	codon_distance	0.013735613766799002
Sediment	Bathypelagic-Sediment	codon_distance	0.015783114309718224
Sediment	Bathypelagic-Sediment	codon_distance	0.06610698897450672
Sediment	Bathypelagic-Sediment	codon_distance	0.023155565783821927
Sediment	Bathypelagic-Sediment	codon_distance	0.019122548749667477
Sediment	Bathypelagic-Sediment	codon_distance	0.016696213915670652
Sediment	Bathypelagic-Sediment	codon_distance	0.08249331897102913
Sediment	Bathypelagic-Sediment	codon_distance	0.012888429792214842
Sediment	Bathypelagic-Sediment	codon_distance	0.017224730717736694
Sediment	Bathypelagic-Sediment	codon_distance	0.02183771300156702
Sediment	Bathypelagic-Sediment	codon_distance	0.028838106176446478
Sediment	Bathypelagic-Sediment	codon_distance	0.02633178429845071
Sediment	Bathypelagic-Sediment	codon_distance	0.011580316771802842
Sediment	Bathypelagic-Sediment	codon_distance	0.020481852474022455
Sediment	Bathypelagic-Sediment	codon_distance	0.009741264475614022
Sediment	Bathypelagic-Sediment	codon_distance	0.013006014746031363
Sediment	Bathypelagic-Sediment	codon_distance	0.005438724063547142
Sediment	Bathypelagic-Sediment	codon_distance	0.00869268250208418
Sediment	Bathypelagic-Sediment	codon_distance	0.005100143238921454
Sediment	Bathypelagic-Sediment	codon_distance	0.008335929756021633
Sediment	Bathypelagic-Sediment	codon_distance	0.00549771745336455
Sediment	Bathypelagic-Sediment	codon_distance	0.028310233369875537
Sediment	Bathypelagic-Sediment	codon_distance	0.0145802970923112
Sediment	Bathypelagic-Sediment	codon_distance	0.019185673985233118
Sediment	Bathypelagic-Sediment	codon_distance	0.01901234879248246
Sediment	Bathypelagic-Sediment	codon_distance	0.013194406233144183
Sediment	Bathypelagic-Sediment	codon_distance	0.013889424963434212
Sediment	Bathypelagic-Sediment	codon_distance	0.02459685709089882
Sediment	Bathypelagic-Sediment	codon_distance	0.00652175360412903
Sediment	Bathypelagic-Sediment	codon_distance	0.007558057180154859
Sediment	Bathypelagic-Sediment	codon_distance	0.0024062768647717175
Sediment	Bathypelagic-Sediment	codon_distance	0.011607958990016735
Sediment	Bathypelagic-Sediment	codon_distance	0.017189264959425674
Sediment	Bathypelagic-Sediment	codon_distance	0.019933496627801254
Sediment	Bathypelagic-Sediment	codon_distance	0.004406894288561642
Sediment	Bathypelagic-Sediment	codon_distance	0.009062572029584135
Sediment	Bathypelagic-Sediment	codon_distance	0.03497178887697751
Sediment	Bathypelagic-Sediment	codon_distance	0.009351681210524404
Sediment	Bathypelagic-Sediment	codon_distance	0.017811805290682565
Sediment	Bathypelagic-Sediment	codon_distance	0.014605760852270258
Sediment	Bathypelagic-Sediment	codon_distance	0.012657698829301043
Sediment	Bathypelagic-Sediment	codon_distance	0.006841820793485402
Sediment	Bathypelagic-Sediment	codon_distance	0.02780897732234216
Sediment	Bathypelagic-Sediment	codon_distance	0.009386039496160514
Sediment	Bathypelagic-Sediment	codon_distance	0.022919589292962138
Sediment	Bathypelagic-Sediment	codon_distance	0.014014080217316685
Sediment	Bathypelagic-Sediment	codon_distance	0.004830589323117827
Sediment	Bathypelagic-Sediment	codon_distance	0.017010259043483796
Sediment	Bathypelagic-Sediment	codon_distance	0.015516271879041752
Sediment	Bathypelagic-Sediment	codon_distance	0.02208621639431073
Sediment	Bathypelagic-Sediment	codon_distance	0.02247051397269556
Sediment	Bathypelagic-Sediment	codon_distance	0.05867594113249128
Sediment	Bathypelagic-Sediment	codon_distance	0.0054096559069267075
Sediment	Bathypelagic-Sediment	codon_distance	0.019337901702419266
Sediment	Bathypelagic-Sediment	codon_distance	0.017340781344620824
Sediment	Bathypelagic-Sediment	codon_distance	0.015259438247049601
Sediment	Bathypelagic-Sediment	codon_distance	0.026065015875035482
Sediment	Bathypelagic-Sediment	codon_distance	0.009717740380913591
Sediment	Bathypelagic-Sediment	codon_distance	0.021336138747779974
Sediment	Bathypelagic-Sediment	codon_distance	0.005113352288592969
Sediment	Bathypelagic-Sediment	codon_distance	0.015550949280494435
Sediment	Bathypelagic-Sediment	codon_distance	0.012265310733085141
Sediment	Bathypelagic-Sediment	codon_distance	0.01077555858413081
Sediment	Bathypelagic-Sediment	codon_distance	0.03351738895347871
Sediment	Bathypelagic-Sediment	codon_distance	0.010442813251035927
Sediment	Bathypelagic-Sediment	codon_distance	0.021589684027084104
Sediment	Bathypelagic-Sediment	codon_distance	0.03110518474979899
Sediment	Bathypelagic-Sediment	codon_distance	0.014449754198190409
Sediment	Bathypelagic-Sediment	codon_distance	0.004555185532921024
Sediment	Bathypelagic-Sediment	codon_distance	0.0186735273008143
Sediment	Bathypelagic-Sediment	codon_distance	0.010566886478655571
Sediment	Bathypelagic-Sediment	codon_distance	0.008313335034964031
Sediment	Bathypelagic-Sediment	codon_distance	0.00887570959976964
Sediment	Bathypelagic-Sediment	codon_distance	0.04845053659564724
Sediment	Bathypelagic-Sediment	codon_distance	0.016305272171463187
Sediment	Bathypelagic-Sediment	codon_distance	0.005662414861229814
Sediment	Bathypelagic-Sediment	codon_distance	0.00638058726883421
Sediment	Bathypelagic-Sediment	codon_distance	0.0053475450054754
Sediment	Bathypelagic-Sediment	codon_distance	0.015036947922904779
Sediment	Bathypelagic-Sediment	codon_distance	0.02180759464250643
Sediment	Bathypelagic-Sediment	codon_distance	0.019510149243346413
Sediment	Bathypelagic-Sediment	codon_distance	0.04953309021633058
Sediment	Bathypelagic-Sediment	codon_distance	0.01743757515189451
Sediment	Bathypelagic-Sediment	codon_distance	0.027236528826117417
Sediment	Bathypelagic-Sediment	codon_distance	0.007151889988871202
Sediment	Bathypelagic-Sediment	codon_distance	0.011956443531839183
Sediment	Bathypelagic-Sediment	codon_distance	0.011247081973498746
Sediment	Bathypelagic-Sediment	codon_distance	0.01882630393443573
Sediment	Bathypelagic-Sediment	codon_distance	0.010789825974156016
Sediment	Bathypelagic-Sediment	codon_distance	0.023111993582287556
Sediment	Bathypelagic-Sediment	codon_distance	0.028378790641810408
Sediment	Bathypelagic-Sediment	codon_distance	0.01643129819216964
Sediment	Bathypelagic-Sediment	codon_distance	0.01701097468091182
Sediment	Bathypelagic-Sediment	codon_distance	0.016331262863233
Sediment	Bathypelagic-Sediment	codon_distance	0.0054788713358529615
Sediment	Bathypelagic-Sediment	codon_distance	0.005708992430846511
Sediment	Bathypelagic-Sediment	codon_distance	0.016162145469501423
Sediment	Bathypelagic-Sediment	codon_distance	0.008604327714942052
Sediment	Bathypelagic-Sediment	codon_distance	0.005313205030632637
Sediment	Bathypelagic-Sediment	codon_distance	0.008488494664648792
Sediment	Bathypelagic-Sediment	codon_distance	0.012213225533914818
Sediment	Bathypelagic-Sediment	codon_distance	0.009380035303020595
Sediment	Bathypelagic-Sediment	codon_distance	0.03399181221547845
Sediment	Bathypelagic-Sediment	codon_distance	0.023856159904154982
Sediment	Bathypelagic-Sediment	codon_distance	0.010257535199205694
Sediment	Bathypelagic-Sediment	codon_distance	0.011681876987650957
Sediment	Bathypelagic-Sediment	codon_distance	0.022349699702357582
Sediment	Bathypelagic-Sediment	codon_distance	0.007961182282230563
Sediment	Bathypelagic-Sediment	codon_distance	0.03134926388156881
Sediment	Bathypelagic-Sediment	codon_distance	0.025862707179259665
Sediment	Bathypelagic-Sediment	codon_distance	0.02192390987439636
Sediment	Bathypelagic-Sediment	codon_distance	0.01076841664162754
Sediment	Bathypelagic-Sediment	codon_distance	0.01141142858303833
Sediment	Bathypelagic-Sediment	codon_distance	0.014673243843349601
Sediment	Bathypelagic-Sediment	codon_distance	0.01649204003426863
Sediment	Bathypelagic-Sediment	codon_distance	0.011447629525963884
Sediment	Bathypelagic-Sediment	codon_distance	0.026606166142579785
Sediment	Bathypelagic-Sediment	codon_distance	0.018332008958324434
Sediment	Bathypelagic-Sediment	codon_distance	0.011813169061201237
Sediment	Bathypelagic-Sediment	codon_distance	0.008664511082160492
Sediment	Bathypelagic-Sediment	codon_distance	0.010879689118280104
Sediment	Bathypelagic-Sediment	codon_distance	0.0038201525291467428
Sediment	Bathypelagic-Sediment	codon_distance	0.010810388686230108
Sediment	Bathypelagic-Sediment	codon_distance	0.03004420069438403
Sediment	Bathypelagic-Sediment	codon_distance	0.0185684774104464
Sediment	Bathypelagic-Sediment	codon_distance	0.007869898369786342
Sediment	Bathypelagic-Sediment	codon_distance	0.008391500390551738
Sediment	Bathypelagic-Sediment	codon_distance	0.022293113084428988
Sediment	Bathypelagic-Sediment	codon_distance	0.017410678744146334
Sediment	Bathypelagic-Sediment	codon_distance	0.016797540029533892
Sediment	Bathypelagic-Sediment	codon_distance	0.008216770377349013
Sediment	Bathypelagic-Sediment	codon_distance	0.01828427906218244
Sediment	Bathypelagic-Sediment	codon_distance	0.003777524512691946
Sediment	Bathypelagic-Sediment	codon_distance	0.015736786303209706
Sediment	Bathypelagic-Sediment	codon_distance	0.037785871625282255
Sediment	Bathypelagic-Sediment	codon_distance	0.010656622248116778
Sediment	Bathypelagic-Sediment	codon_distance	0.00744981871900819
Sediment	Bathypelagic-Sediment	codon_distance	0.01615018886511773
Sediment	Bathypelagic-Sediment	codon_distance	0.012253530449261902
Sediment	Bathypelagic-Sediment	codon_distance	0.02115149668947464
Sediment	Bathypelagic-Sediment	codon_distance	0.03429588551816516
Sediment	Bathypelagic-Sediment	codon_distance	0.018945059513660607
Sediment	Bathypelagic-Sediment	codon_distance	0.007314560977264012
Sediment	Bathypelagic-Sediment	codon_distance	0.014050488090814767
Sediment	Bathypelagic-Sediment	codon_distance	0.010293553589768243
Sediment	Bathypelagic-Sediment	codon_distance	0.00871784696117453
Sediment	Bathypelagic-Sediment	codon_distance	0.014909900278765048
Sediment	Bathypelagic-Sediment	codon_distance	0.006284568343818839
Sediment	Bathypelagic-Sediment	codon_distance	0.016959598704859514
Sediment	Bathypelagic-Sediment	codon_distance	0.023184241773581537
Sediment	Bathypelagic-Sediment	codon_distance	0.014500154147246036
Sediment	Bathypelagic-Sediment	codon_distance	0.016909696139905363
Sediment	Bathypelagic-Sediment	codon_distance	0.007972065973167868
Sediment	Bathypelagic-Sediment	codon_distance	0.038208910746254474
Sediment	Bathypelagic-Sediment	codon_distance	0.01488305076385506
Sediment	Bathypelagic-Sediment	codon_distance	0.023180097848420206
Sediment	Bathypelagic-Sediment	codon_distance	0.0047513942949176345
Sediment	Bathypelagic-Sediment	codon_distance	0.0223604868530023
Sediment	Bathypelagic-Sediment	codon_distance	0.03860328090786906
Sediment	Bathypelagic-Sediment	codon_distance	0.023919166944872363
