Superkindom	Phylum	Class	distance	value
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.034838564999341265
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014503173256087269
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004192037081183534
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.017157196788871617
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007431516853146427
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.04660713594463426
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016872823560645945
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.020222831805225175
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01714161791209419
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0077555359458731385
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.023652099574282694
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012523536262524794
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011240797086555747
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010983212413468543
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007791530917647627
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.018680365554656575
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01140735650744818
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008589744260671096
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0101872745589309
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.00804661515854882
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.046240513416800924
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03587493619324464
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012638524658683495
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02164156537159117
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014285999424555157
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016671060110263577
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007299559279120416
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.017763013119330942
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.023843640040245383
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007462218158645983
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03491450917277172
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007329858391384725
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008424734899169967
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006345983341453703
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010887932814309394
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007674479237424251
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009138732422791585
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005884073245887285
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013136169210788265
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009475393694922635
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004937903157669868
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.019890161382894376
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010966904282751003
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01925555899008821
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006641786091531439
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010187136910214604
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01003268525428914
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011517979694967118
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02288112931505503
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.020882013715019847
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0357610914236944
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.041189461561794934
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02639278232629277
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006362918123165253
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007128332554402233
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013203764522412939
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009161573878286903
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01595379229648062
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011288532578036192
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03016731713340737
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.018416729846371625
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0032127652691759613
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011571846667323063
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005450455233401782
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01757921286080702
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007844727727160921
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008011097969566044
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0024492804947365736
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008732998868284289
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014991777824548101
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013582957847090783
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01602715206594331
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02471994461563309
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.003686642726630623
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.1306433922698077
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009450416665741033
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012967937531850255
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.00793726265086088
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015162358265337735
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009560169733253856
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0074500337032506435
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006792149751106731
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0450942987596279
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.05978843503836481
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03091479334377916
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01048127118545045
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.00574570944268668
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007578152009055095
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01392117077486129
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.022217334922127203
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011916822195987088
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009977687707693285
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005706347068748736
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02227421839025359
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004722365563197006
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.220994
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.24075
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.286536
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.153109
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.421011
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.224865
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.348721
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.283533
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.229788
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.377463
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.274991
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.303311
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.380206
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.128927
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.236795
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.140305
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.214628
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.252277
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.360272
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.262741
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.331586
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.186685
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.252086
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.243037
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.209721
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.311907
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.211119
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.142921
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.196833
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.284704
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.387109
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.186183
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.386102
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.237476
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.387587
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.336002
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.247058
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.286227
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.14953
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.355301
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.398087
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.265041
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.174455
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.252724
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.265136
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.25219
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.326724
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.199366
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.269151
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.238854
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.45482
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.348752
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.281489
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.379545
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.310909
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.195821
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.169657
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.18776
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.370479
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.395676
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.33379
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.221553
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.185757
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.301631
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.338201
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.34725
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.195092
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.176029
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.429992
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.427931
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.343034
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.224257
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.194066
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.323369
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.141252
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.291635
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.420096
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.322459
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.422705
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.178363
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.142347
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.343197
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.19493
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.307238
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.204097
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.325805
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.186533
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.378326
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.206215
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.453919
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.392154
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.322379
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.3595
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.162147
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.418813
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.303072
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.272588
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.392965
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.161734
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.225886
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.294271
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.390181
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.0476251
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.324375
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.305755
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.389962
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.372277
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.280679
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.181981
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.340162
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.200722
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.342156
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.350376
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.237443
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.296807
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.237382
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.252974
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.493156
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.293865
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.34782
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.274011
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.308446
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.341683
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.154179
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.323598
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.335667
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.267555
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.377767
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.35826
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.257087
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.23752
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.375912
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.405018
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.200533
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.313525
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.256564
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.24773
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.288288
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.256984
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.343139
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.284881
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.33575
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.420458
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.333213
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.147239
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.128085
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.259447
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.190336
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.397501
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.247044
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.220838
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.174294
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.144207
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.324569
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.277123
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.34158
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.186581
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.256238
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.372619
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.225133
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.354285
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.255069
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.207617
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.304529
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.204415
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.195039
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.351003
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.214037
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.211482
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.219077
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.328666
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.224484
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.171287
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.228712
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.22052
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.322825
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.181459
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.291664
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.186954
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.386521
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.220604
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.174982
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.248667
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.313757
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.190047
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.177036
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.311167
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.24794
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.407974
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.185321
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.232677
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.193816
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.279337
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.415225
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.311813
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.384153
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.302201
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.385108
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.220732
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.239157
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.219192
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.181618
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.145379
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.389755
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.166388
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.183675
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.2765
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.307297
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.445203
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.250461
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.432913
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.169049
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.381678
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.407241
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.126798
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.220696
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.331344
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.192321
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.193117
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.20523
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.394295
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.266021
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.311061
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.239318
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.295474
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.341543
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.349041
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.372795
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.338647
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.249783
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.402321
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.322316
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.199571
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.351043
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.441417
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.107061
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.223304
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.350488
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.190451
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.130588
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.302459
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.186584
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.403238
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.245571
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.290808
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.305153
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.141675
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.312302
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.243028
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.328507
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.230601
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.371955
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.215478
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.270658
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.417823
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.281265
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.204611
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.368635
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.180231
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.364369
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.348524
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.383449
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.480793
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.171726
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.216824
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.392444
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.256641
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.277874
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.182644
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.207444
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.219193
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.264567
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.339953
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.304406
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.357293
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.222088
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.318566
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.434835
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.317544
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.177806
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.192953
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.332058
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.204202
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.130956
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.286973
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.2312
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.274763
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.30965
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.368537
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.361415
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.241103
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.485539
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.126182
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.337723
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.275982
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.341151
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.262785
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.321251
Bacteria	Proteobacteria	Alphaproteobacteria	d2star	0.412305
